authority_id,jurisdiction_id,effective_from,effective_to,evidence_url,status
us:authority:ct:town-clerk:chaplin-town-clerk,us:ct:municipality:chaplin,,,https://www.chaplinct.gov/town-clerk/pages/elections,candidate
us:authority:ct:town-clerk:cheshire-town-clerk,us:ct:municipality:cheshire,,,https://www.cheshirect.gov/town-clerk/pages/elections,candidate
us:authority:ct:town-clerk:chester-town-clerk,us:ct:municipality:chester,,,https://www.chesterct.gov/town-clerk/pages/elections,candidate
us:authority:ct:town-clerk:clinton-town-clerk,us:ct:municipality:clinton,,,https://www.clintonct.gov/town-clerk/pages/elections,candidate
us:authority:ct:town-clerk:colchester-town-clerk,us:ct:municipality:colchester,,,https://www.colchesterct.gov/town-clerk/pages/elections,candidate
us:authority:ct:town-clerk:colebrook-town-clerk,us:ct:municipality:colebrook,,,https://www.colebrookct.gov/town-clerk/pages/elections,candidate
us:authority:ct:town-clerk:columbia-town-clerk,us:ct:municipality:columbia,,,https://www.columbiact.gov/town-clerk/pages/elections,candidate
us:authority:ct:town-clerk:cornwall-town-clerk,us:ct:municipality:cornwall,,,https://www.cornwallct.gov/town-clerk/pages/elections,candidate
us:authority:ct:town-clerk:coventry-town-clerk,us:ct:municipality:coventry,,,https://www.coventryct.gov/town-clerk/pages/elections,candidate
us:authority:ct:town-clerk:cromwell-town-clerk,us:ct:municipality:cromwell,,,https://www.cromwellct.gov/town-clerk/pages/elections,candidate
us:authority:ct:town-clerk:darien-town-clerk,us:ct:municipality:darien,,,https://www.darienct.gov/town-clerk/pages/elections,candidate
us:authority:ct:town-clerk:deep-river-town-clerk,us:ct:municipality:deep-river,,,https://www.deep-riverct.gov/town-clerk/pages/elections,candidate
us:authority:ct:town-clerk:derby-town-clerk,us:ct:municipality:derby,,,https://www.derbyct.gov/town-clerk/pages/elections,candidate
us:authority:ct:town-clerk:durham-town-clerk,us:ct:municipality:durham,,,https://www.durhamct.gov/town-clerk/pages/elections,candidate
us:authority:ct:town-clerk:east-granby-town-clerk,us:ct:municipality:east-granby,,,https://www.east-granbyct.gov/town-clerk/pages/elections,candidate
us:authority:ct:town-clerk:east-haddam-town-clerk,us:ct:municipality:east-haddam,,,https://www.east-haddamct.gov/town-clerk/pages/elections,candidate
us:authority:ct:town-clerk:east-hampton-town-clerk,us:ct:municipality:east-hampton,,,https://www.east-hamptonct.gov/town-clerk/pages/elections,candidate
us:authority:ct:town-clerk:east-haven-town-clerk,us:ct:municipality:east-haven,,,https://www.east-havenct.gov/town-clerk/pages/elections,candidate
us:authority:ct:town-clerk:east-lyme-town-clerk,us:ct:municipality:east-lyme,,,https://www.east-lymect.gov/town-clerk/pages/elections,candidate
us:authority:ct:town-clerk:east-windsor-town-clerk,us:ct:municipality:east-windsor,,,https://www.east-windsorct.gov/town-clerk/pages/elections,candidate
us:authority:ct:town-clerk:eastford-town-clerk,us:ct:municipality:eastford,,,https://www.eastfordct.gov/town-clerk/pages/elections,candidate
us:authority:ct:town-clerk:easton-town-clerk,us:ct:municipality:easton,,,https://www.eastonct.gov/town-clerk/pages/elections,candidate
us:authority:ct:town-clerk:ellington-town-clerk,us:ct:municipality:ellington,,,https://www.ellingtonct.gov/town-clerk/pages/elections,candidate
us:authority:ct:town-clerk:essex-town-clerk,us:ct:municipality:essex,,,https://www.essexct.gov/town-clerk/pages/elections,candidate
us:authority:ct:town-clerk:farmington-town-clerk,us:ct:municipality:farmington,,,https://www.farmingtonct.gov/town-clerk/pages/elections,candidate
us:authority:ct:town-clerk:franklin-town-clerk,us:ct:municipality:franklin,,,https://www.franklinct.gov/town-clerk/pages/elections,candidate
us:authority:ct:town-clerk:glastonbury-town-clerk,us:ct:municipality:glastonbury,,,https://www.glastonburyct.gov/town-clerk/pages/elections,candidate
us:authority:ct:town-clerk:goshen-town-clerk,us:ct:municipality:goshen,,,https://www.goshenct.gov/town-clerk/pages/elections,candidate
us:authority:ct:town-clerk:granby-town-clerk,us:ct:municipality:granby,,,https://www.granbyct.gov/town-clerk/pages/elections,candidate
us:authority:ct:town-clerk:griswold-town-clerk,us:ct:municipality:griswold,,,https://www.griswoldct.gov/town-clerk/pages/elections,candidate
us:authority:ct:town-clerk:guilford-town-clerk,us:ct:municipality:guilford,,,https://www.guilfordct.gov/town-clerk/pages/elections,candidate
us:authority:ct:town-clerk:haddam-town-clerk,us:ct:municipality:haddam,,,https://www.haddamct.gov/town-clerk/pages/elections,candidate
us:authority:ct:town-clerk:hampton-town-clerk,us:ct:municipality:hampton,,,https://www.hamptonct.gov/town-clerk/pages/elections,candidate
us:authority:ct:town-clerk:hartland-town-clerk,us:ct:municipality:hartland,,,https://www.hartlandct.gov/town-clerk/pages/elections,candidate
us:authority:ct:town-clerk:harwinton-town-clerk,us:ct:municipality:harwinton,,,https://www.harwintonct.gov/town-clerk/pages/elections,candidate
us:authority:ct:town-clerk:hebron-town-clerk,us:ct:municipality:hebron,,,https://www.hebronct.gov/town-clerk/pages/elections,candidate
us:authority:ct:town-clerk:kent-town-clerk,us:ct:municipality:kent,,,https://www.kentct.gov/town-clerk/pages/elections,candidate
us:authority:ct:town-clerk:killingly-town-clerk,us:ct:municipality:killingly,,,https://www.killinglyct.gov/town-clerk/pages/elections,candidate
us:authority:ct:town-clerk:killingworth-town-clerk,us:ct:municipality:killingworth,,,https://www.killingworthct.gov/town-clerk/pages/elections,candidate
us:authority:ct:town-clerk:lebanon-town-clerk,us:ct:municipality:lebanon,,,https://www.lebanonct.gov/town-clerk/pages/elections,candidate
us:authority:ct:town-clerk:ledyard-town-clerk,us:ct:municipality:ledyard,,,https://www.ledyardct.gov/town-clerk/pages/elections,candidate
us:authority:ct:town-clerk:lisbon-town-clerk,us:ct:municipality:lisbon,,,https://www.lisbonct.gov/town-clerk/pages/elections,candidate
us:authority:ct:town-clerk:litchfield-town-clerk,us:ct:municipality:litchfield,,,https://www.litchfieldct.gov/town-clerk/pages/elections,candidate
us:authority:ct:town-clerk:madison-town-clerk,us:ct:municipality:madison,,,https://www.madisonct.gov/town-clerk/pages/elections,candidate
us:authority:ct:town-clerk:mansfield-town-clerk,us:ct:municipality:mansfield,,,https://www.mansfieldct.gov/town-clerk/pages/elections,candidate
us:authority:ct:town-clerk:marlborough-town-clerk,us:ct:municipality:marlborough,,,https://www.marlboroughct.gov/town-clerk/pages/elections,candidate
us:authority:ct:town-clerk:middlebury-town-clerk,us:ct:municipality:middlebury,,,https://www.middleburyct.gov/town-clerk/pages/elections,candidate
us:authority:ct:town-clerk:middlefield-town-clerk,us:ct:municipality:middlefield,,,https://www.middlefieldct.gov/town-clerk/pages/elections,candidate
us:authority:ct:town-clerk:monroe-town-clerk,us:ct:municipality:monroe,,,https://www.monroect.gov/town-clerk/pages/elections,candidate
us:authority:ct:town-clerk:montville-town-clerk,us:ct:municipality:montville,,,https://www.montvillect.gov/town-clerk/pages/elections,candidate
us:authority:ct:town-clerk:morris-town-clerk,us:ct:municipality:morris,,,https://www.morrisct.gov/town-clerk/pages/elections,candidate
us:authority:ct:town-clerk:naugatuck-town-clerk,us:ct:municipality:naugatuck,,,https://www.naugatuckct.gov/town-clerk/pages/elections,candidate
us:authority:ct:town-clerk:new-canaan-town-clerk,us:ct:municipality:new-canaan,,,https://www.new-canaanct.gov/town-clerk/pages/elections,candidate
us:authority:ct:town-clerk:new-fairfield-town-clerk,us:ct:municipality:new-fairfield,,,https://www.new-fairfieldct.gov/town-clerk/pages/elections,candidate
us:authority:ct:town-clerk:new-hartford-town-clerk,us:ct:municipality:new-hartford,,,https://www.new-hartfordct.gov/town-clerk/pages/elections,candidate
us:authority:ct:town-clerk:new-milford-town-clerk,us:ct:municipality:new-milford,,,https://www.new-milfordct.gov/town-clerk/pages/elections,candidate
us:authority:ct:town-clerk:newington-town-clerk,us:ct:municipality:newington,,,https://www.newingtonct.gov/town-clerk/pages/elections,candidate
us:authority:ct:town-clerk:newtown-town-clerk,us:ct:municipality:newtown,,,https://www.newtownct.gov/town-clerk/pages/elections,candidate
us:authority:ct:town-clerk:north-branford-town-clerk,us:ct:municipality:north-branford,,,https://www.north-branfordct.gov/town-clerk/pages/elections,candidate
us:authority:ct:town-clerk:north-canaan-town-clerk,us:ct:municipality:north-canaan,,,https://www.north-canaanct.gov/town-clerk/pages/elections,candidate
us:authority:ct:town-clerk:north-haven-town-clerk,us:ct:municipality:north-haven,,,https://www.north-havenct.gov/town-clerk/pages/elections,candidate
us:authority:ct:town-clerk:north-stonington-town-clerk,us:ct:municipality:north-stonington,,,https://www.north-stoningtonct.gov/town-clerk/pages/elections,candidate
us:authority:ct:town-clerk:old-lyme-town-clerk,us:ct:municipality:old-lyme,,,https://www.old-lymect.gov/town-clerk/pages/elections,candidate
us:authority:ct:town-clerk:old-saybrook-town-clerk,us:ct:municipality:old-saybrook,,,https://www.old-saybrookct.gov/town-clerk/pages/elections,candidate
us:authority:ct:town-clerk:orange-town-clerk,us:ct:municipality:orange,,,https://www.orangect.gov/town-clerk/pages/elections,candidate
us:authority:ct:town-clerk:oxford-town-clerk,us:ct:municipality:oxford,,,https://www.oxfordct.gov/town-clerk/pages/elections,candidate
us:authority:ct:town-clerk:plainfield-town-clerk,us:ct:municipality:plainfield,,,https://www.plainfieldct.gov/town-clerk/pages/elections,candidate
us:authority:ct:town-clerk:plainville-town-clerk,us:ct:municipality:plainville,,,https://www.plainvillect.gov/town-clerk/pages/elections,candidate
us:authority:ct:town-clerk:plymouth-town-clerk,us:ct:municipality:plymouth,,,https://www.plymouthct.gov/town-clerk/pages/elections,candidate
us:authority:ct:town-clerk:pomfret-town-clerk,us:ct:municipality:pomfret,,,https://www.pomfretct.gov/town-clerk/pages/elections,candidate
us:authority:ct:town-clerk:portland-town-clerk,us:ct:municipality:portland,,,https://www.portlandct.gov/town-clerk/pages/elections,candidate
us:authority:ct:town-clerk:preston-town-clerk,us:ct:municipality:preston,,,https://www.prestonct.gov/town-clerk/pages/elections,candidate
us:authority:ct:town-clerk:prospect-town-clerk,us:ct:municipality:prospect,,,https://www.prospectct.gov/town-clerk/pages/elections,candidate
us:authority:ct:town-clerk:redding-town-clerk,us:ct:municipality:redding,,,https://www.reddingct.gov/town-clerk/pages/elections,candidate
us:authority:ct:town-clerk:ridgefield-town-clerk,us:ct:municipality:ridgefield,,,https://www.ridgefieldct.gov/town-clerk/pages/elections,candidate
us:authority:ct:town-clerk:rocky-hill-town-clerk,us:ct:municipality:rocky-hill,,,https://www.rocky-hillct.gov/town-clerk/pages/elections,candidate
us:authority:ct:town-clerk:roxbury-town-clerk,us:ct:municipality:roxbury,,,https://www.roxburyct.gov/town-clerk/pages/elections,candidate
us:authority:ct:town-clerk:salem-town-clerk,us:ct:municipality:salem,,,https://www.salemct.gov/town-clerk/pages/elections,candidate
us:authority:ct:town-clerk:scotland-town-clerk,us:ct:municipality:scotland,,,https://www.scotlandct.gov/town-clerk/pages/elections,candidate
us:authority:ct:town-clerk:seymour-town-clerk,us:ct:municipality:seymour,,,https://www.seymourct.gov/town-clerk/pages/elections,candidate
us:authority:ct:town-clerk:sharon-town-clerk,us:ct:municipality:sharon,,,https://www.sharonct.gov/town-clerk/pages/elections,candidate
us:authority:ct:town-clerk:shelton-town-clerk,us:ct:municipality:shelton,,,https://www.sheltonct.gov/town-clerk/pages/elections,candidate
us:authority:ct:town-clerk:sherman-town-clerk,us:ct:municipality:sherman,,,https://www.shermanct.gov/town-clerk/pages/elections,candidate
us:authority:ct:town-clerk:simsbury-town-clerk,us:ct:municipality:simsbury,,,https://www.simsburyct.gov/town-clerk/pages/elections,candidate
us:authority:ct:town-clerk:somers-town-clerk,us:ct:municipality:somers,,,https://www.somersct.gov/town-clerk/pages/elections,candidate
us:authority:ct:town-clerk:south-windsor-town-clerk,us:ct:municipality:south-windsor,,,https://www.south-windsorct.gov/town-clerk/pages/elections,candidate
us:authority:ct:town-clerk:southbury-town-clerk,us:ct:municipality:southbury,,,https://www.southburyct.gov/town-clerk/pages/elections,candidate
us:authority:ct:town-clerk:southington-town-clerk,us:ct:municipality:southington,,,https://www.southingtonct.gov/town-clerk/pages/elections,candidate
us:authority:ct:town-clerk:sprague-town-clerk,us:ct:municipality:sprague,,,https://www.spraguect.gov/town-clerk/pages/elections,candidate
us:authority:ct:town-clerk:stafford-town-clerk,us:ct:municipality:stafford,,,https://www.staffordct.gov/town-clerk/pages/elections,candidate
us:authority:ct:town-clerk:sterling-town-clerk,us:ct:municipality:sterling,,,https://www.sterlingct.gov/town-clerk/pages/elections,candidate
us:authority:ct:town-clerk:stonington-town-clerk,us:ct:municipality:stonington,,,https://www.stoningtonct.gov/town-clerk/pages/elections,candidate
us:authority:ct:town-clerk:stratford-town-clerk,us:ct:municipality:stratford,,,https://www.stratfordct.gov/town-clerk/pages/elections,candidate
us:authority:ct:town-clerk:suffield-town-clerk,us:ct:municipality:suffield,,,https://www.suffieldct.gov/town-clerk/pages/elections,candidate
us:authority:ct:town-clerk:thomaston-town-clerk,us:ct:municipality:thomaston,,,https://www.thomastonct.gov/town-clerk/pages/elections,candidate
us:authority:ct:town-clerk:thompson-town-clerk,us:ct:municipality:thompson,,,https://www.thompsonct.gov/town-clerk/pages/elections,candidate
us:authority:ct:town-clerk:trumbull-town-clerk,us:ct:municipality:trumbull,,,https://www.trumbullct.gov/town-clerk/pages/elections,candidate
us:authority:ct:town-clerk:vernon-town-clerk,us:ct:municipality:vernon,,,https://www.vernonct.gov/town-clerk/pages/elections,candidate
us:authority:ct:town-clerk:voluntown-town-clerk,us:ct:municipality:voluntown,,,https://www.voluntownct.gov/town-clerk/pages/elections,candidate
us:authority:ct:town-clerk:warren-town-clerk,us:ct:municipality:warren,,,https://www.warrenct.gov/town-clerk/pages/elections,candidate
us:authority:ct:town-clerk:washington-town-clerk,us:ct:municipality:washington,,,https://www.washingtonct.gov/town-clerk/pages/elections,candidate
us:authority:ct:town-clerk:waterford-town-clerk,us:ct:municipality:waterford,,,https://www.waterfordct.gov/town-clerk/pages/elections,candidate
us:authority:ct:town-clerk:watertown-town-clerk,us:ct:municipality:watertown,,,https://www.watertownct.gov/town-clerk/pages/elections,candidate
us:authority:ct:town-clerk:west-haven-town-clerk,us:ct:municipality:west-haven,,,https://www.west-havenct.gov/town-clerk/pages/elections,candidate
us:authority:ct:town-clerk:westbrook-town-clerk,us:ct:municipality:westbrook,,,https://www.westbrookct.gov/town-clerk/pages/elections,candidate
us:authority:ct:town-clerk:weston-town-clerk,us:ct:municipality:weston,,,https://www.westonct.gov/town-clerk/pages/elections,candidate
us:authority:ct:town-clerk:westport-town-clerk,us:ct:municipality:westport,,,https://www.westportct.gov/town-clerk/pages/elections,candidate
us:authority:ct:town-clerk:wethersfield-town-clerk,us:ct:municipality:wethersfield,,,https://www.wethersfieldct.gov/town-clerk/pages/elections,candidate
us:authority:ct:town-clerk:willington-town-clerk,us:ct:municipality:willington,,,https://www.willingtonct.gov/town-clerk/pages/elections,candidate
us:authority:ct:town-clerk:wilton-town-clerk,us:ct:municipality:wilton,,,https://www.wiltonct.gov/town-clerk/pages/elections,candidate
us:authority:ct:town-clerk:winchester-town-clerk,us:ct:municipality:winchester,,,https://www.winchesterct.gov/town-clerk/pages/elections,candidate
us:authority:ct:town-clerk:windsor-town-clerk,us:ct:municipality:windsor,,,https://www.windsorct.gov/town-clerk/pages/elections,candidate
us:authority:ct:town-clerk:windsor-locks-town-clerk,us:ct:municipality:windsor-locks,,,https://www.windsor-locksct.gov/town-clerk/pages/elections,candidate
us:authority:ct:town-clerk:wolcott-town-clerk,us:ct:municipality:wolcott,,,https://www.wolcottct.gov/town-clerk/pages/elections,candidate
us:authority:ct:town-clerk:woodbridge-town-clerk,us:ct:municipality:woodbridge,,,https://www.woodbridgect.gov/town-clerk/pages/elections,candidate
us:authority:ct:town-clerk:woodbury-town-clerk,us:ct:municipality:woodbury,,,https://www.woodburyct.gov/town-clerk/pages/elections,candidate
us:authority:ct:town-clerk:woodstock-town-clerk,us:ct:municipality:woodstock,,,https://www.woodstockct.gov/town-clerk/pages/elections,candidate
us:authority:ct:town-clerk:canton-town-clerk,us:ct:municipality:canton,,,https://www.cantonct.gov/town-clerk/pages/elections,candidate
us:authority:ct:town-clerk:norfolk-town-clerk,us:ct:municipality:norfolk,,,https://www.norfolkct.org/town-clerk/pages/elections,candidate
us:authority:ct:town-clerk:tolland-town-clerk,us:ct:municipality:tolland,,,https://www.tollandct.gov/town-clerk/pages/elections,candidate
us:authority:pa:county-election-office:adams-county-election-office,us:pa:county:adams,,,,candidate
us:authority:pa:county-election-office:allegheny-county-election-office,us:pa:county:allegheny,,,,candidate
us:authority:pa:county-election-office:armstrong-county-election-office,us:pa:county:armstrong,,,,candidate
us:authority:pa:county-election-office:beaver-county-election-office,us:pa:county:beaver,,,,candidate
us:authority:pa:county-election-office:bedford-county-election-office,us:pa:county:bedford,,,,candidate
us:authority:pa:county-election-office:berks-county-election-office,us:pa:county:berks,,,,candidate
us:authority:pa:county-election-office:blair-county-election-office,us:pa:county:blair,,,,candidate
us:authority:pa:county-election-office:bradford-county-election-office,us:pa:county:bradford,,,,candidate
us:authority:pa:county-election-office:bucks-county-election-office,us:pa:county:bucks,,,,candidate
us:authority:pa:county-election-office:butler-county-election-office,us:pa:county:butler,,,,candidate
us:authority:pa:county-election-office:cambria-county-election-office,us:pa:county:cambria,,,,candidate
us:authority:pa:county-election-office:cameron-county-election-office,us:pa:county:cameron,,,,candidate
us:authority:pa:county-election-office:carbon-county-election-office,us:pa:county:carbon,,,,candidate
us:authority:pa:county-election-office:centre-county-election-office,us:pa:county:centre,,,,candidate
us:authority:pa:county-election-office:chester-county-election-office,us:pa:county:chester,,,,candidate
us:authority:pa:county-election-office:clarion-county-election-office,us:pa:county:clarion,,,,candidate
us:authority:pa:county-election-office:clearfield-county-election-office,us:pa:county:clearfield,,,,candidate
us:authority:pa:county-election-office:clinton-county-election-office,us:pa:county:clinton,,,,candidate
us:authority:pa:county-election-office:columbia-county-election-office,us:pa:county:columbia,,,,candidate
us:authority:pa:county-election-office:crawford-county-election-office,us:pa:county:crawford,,,,candidate
us:authority:pa:county-election-office:cumberland-county-election-office,us:pa:county:cumberland,,,,candidate
us:authority:pa:county-election-office:dauphin-county-election-office,us:pa:county:dauphin,,,,candidate
us:authority:pa:county-election-office:delaware-county-election-office,us:pa:county:delaware,,,,candidate
us:authority:pa:county-election-office:elk-county-election-office,us:pa:county:elk,,,,candidate
us:authority:pa:county-election-office:erie-county-election-office,us:pa:county:erie,,,,candidate
us:authority:pa:county-election-office:fayette-county-election-office,us:pa:county:fayette,,,,candidate
us:authority:pa:county-election-office:forest-county-election-office,us:pa:county:forest,,,,candidate
us:authority:pa:county-election-office:franklin-county-election-office,us:pa:county:franklin,,,,candidate
us:authority:pa:county-election-office:fulton-county-election-office,us:pa:county:fulton,,,,candidate
us:authority:pa:county-election-office:greene-county-election-office,us:pa:county:greene,,,,candidate
us:authority:pa:county-election-office:huntingdon-county-election-office,us:pa:county:huntingdon,,,,candidate
us:authority:pa:county-election-office:indiana-county-election-office,us:pa:county:indiana,,,,candidate
us:authority:pa:county-election-office:jefferson-county-election-office,us:pa:county:jefferson,,,,candidate
us:authority:pa:county-election-office:juniata-county-election-office,us:pa:county:juniata,,,,candidate
us:authority:pa:county-election-office:lackawanna-county-election-office,us:pa:county:lackawanna,,,,candidate
us:authority:pa:county-election-office:lancaster-county-election-office,us:pa:county:lancaster,,,,candidate
us:authority:pa:county-election-office:lawrence-county-election-office,us:pa:county:lawrence,,,,candidate
us:authority:pa:county-election-office:lebanon-county-election-office,us:pa:county:lebanon,,,,candidate
us:authority:pa:county-election-office:lehigh-county-election-office,us:pa:county:lehigh,,,,candidate
us:authority:pa:county-election-office:luzerne-county-election-office,us:pa:county:luzerne,,,,candidate
us:authority:pa:county-election-office:lycoming-county-election-office,us:pa:county:lycoming,,,,candidate
us:authority:pa:county-election-office:mckean-county-election-office,us:pa:county:mckean,,,,candidate
us:authority:pa:county-election-office:mercer-county-election-office,us:pa:county:mercer,,,,candidate
us:authority:pa:county-election-office:mifflin-county-election-office,us:pa:county:mifflin,,,,candidate
us:authority:pa:county-election-office:monroe-county-election-office,us:pa:county:monroe,,,,candidate
us:authority:pa:county-election-office:montgomery-county-election-office,us:pa:county:montgomery,,,,candidate
us:authority:pa:county-election-office:montour-county-election-office,us:pa:county:montour,,,,candidate
us:authority:pa:county-election-office:northampton-county-election-office,us:pa:county:northampton,,,,candidate
us:authority:pa:county-election-office:northumberland-county-election-office,us:pa:county:northumberland,,,,candidate
us:authority:pa:county-election-office:perry-county-election-office,us:pa:county:perry,,,,candidate
us:authority:pa:county-election-office:philadelphia-county-election-office,us:pa:county:philadelphia,,,,candidate
us:authority:pa:county-election-office:pike-county-election-office,us:pa:county:pike,,,,candidate
us:authority:pa:county-election-office:potter-county-election-office,us:pa:county:potter,,,,candidate
us:authority:pa:county-election-office:schuylkill-county-election-office,us:pa:county:schuylkill,,,,candidate
us:authority:pa:county-election-office:snyder-county-election-office,us:pa:county:snyder,,,,candidate
us:authority:pa:county-election-office:somerset-county-election-office,us:pa:county:somerset,,,,candidate
us:authority:pa:county-election-office:sullivan-county-election-office,us:pa:county:sullivan,,,,candidate
us:authority:pa:county-election-office:susquehanna-county-election-office,us:pa:county:susquehanna,,,,candidate
us:authority:pa:county-election-office:tioga-county-election-office,us:pa:county:tioga,,,,candidate
us:authority:pa:county-election-office:union-county-election-office,us:pa:county:union,,,,candidate
us:authority:pa:county-election-office:venango-county-election-office,us:pa:county:venango,,,,candidate
us:authority:pa:county-election-office:warren-county-election-office,us:pa:county:warren,,,,candidate
us:authority:pa:county-election-office:washington-county-election-office,us:pa:county:washington,,,,candidate
us:authority:pa:county-election-office:wayne-county-election-office,us:pa:county:wayne,,,,candidate
us:authority:pa:county-election-office:westmoreland-county-election-office,us:pa:county:westmoreland,,,,candidate
us:authority:pa:county-election-office:wyoming-county-election-office,us:pa:county:wyoming,,,,candidate
us:authority:pa:county-election-office:york-county-election-office,us:pa:county:york,,,,candidate
us:authority:me:municipal-clerk:portland-municipal-clerk,us:me:municipality:portland,,,https://www.portlandmaine.gov/1119/Elections-Voting,verified
us:authority:me:municipal-clerk:lewiston-municipal-clerk,us:me:municipality:lewiston,,,https://www.lewistonmaine.gov/117/Elections,verified
us:authority:me:municipal-clerk:bangor-municipal-clerk,us:me:municipality:bangor,,,https://www.bangormaine.gov/182/Elections,verified
us:authority:me:municipal-clerk:south-portland-municipal-clerk,us:me:municipality:south-portland,,,https://www.southportland.gov/280/Elections-Voter-Registration,verified
us:authority:me:municipal-clerk:auburn-municipal-clerk,us:me:municipality:auburn,,,https://www.auburnmaine.gov/Pages/Government/Elections,verified
us:authority:me:municipal-clerk:biddeford-municipal-clerk,us:me:municipality:biddeford,,,https://www.biddefordmaine.org/2347/Elections-Voting,verified
us:authority:me:municipal-clerk:sanford-municipal-clerk,us:me:municipality:sanford,,,https://www.sanfordmaine.org/departments/city_clerk/elections_and_voting.php,verified
us:authority:me:municipal-clerk:saco-municipal-clerk,us:me:municipality:saco,,,https://www.sacomaine.org/departments/city_clerk/elections_and_voting.php,verified
us:authority:me:municipal-clerk:westbrook-municipal-clerk,us:me:municipality:westbrook,,,https://www.westbrookmaine.com/191/Elections-Voter-Registration,verified
us:authority:me:municipal-clerk:augusta-municipal-clerk,us:me:municipality:augusta,,,https://www.augustamaine.gov/departments/city_clerk/elections.php,verified
us:authority:me:municipal-clerk:waterville-municipal-clerk,us:me:municipality:waterville,,,https://www.waterville-me.gov/clerk/elections/,verified
us:authority:me:municipal-clerk:brunswick-municipal-clerk,us:me:municipality:brunswick,,,https://www.brunswickme.gov/185/Elections,verified
us:authority:me:municipal-clerk:scarborough-municipal-clerk,us:me:municipality:scarborough,,,https://www.scarboroughmaine.org/departments/town-clerk/elections-voting,verified
us:authority:me:municipal-clerk:windham-municipal-clerk,us:me:municipality:windham,,,https://www.windhammaine.us/173/Elections,verified
us:authority:me:municipal-clerk:gorham-municipal-clerk,us:me:municipality:gorham,,,https://www.gorham-me.org/town-clerk/pages/elections,verified
us:authority:me:municipal-clerk:falmouth-municipal-clerk,us:me:municipality:falmouth,,,https://www.falmouthme.org/town-clerk/pages/elections-voting,verified
us:authority:me:municipal-clerk:orono-municipal-clerk,us:me:municipality:orono,,,https://www.orono.org/225/Elections-Voting,verified
us:authority:me:municipal-clerk:farmington-municipal-clerk,us:me:municipality:farmington,,,https://www.farmington-maine.org/municipal-departments/town-clerk/elections/,verified
us:authority:me:municipal-clerk:presque-isle-municipal-clerk,us:me:municipality:presque-isle,,,https://presqueislemaine.gov/city-clerk/,verified
us:authority:me:municipal-clerk:rockland-municipal-clerk,us:me:municipality:rockland,,,https://rocklandmaine.gov/municipal/departments/city-clerk/elections/,verified
us:authority:me:municipal-clerk:kittery-municipal-clerk,us:me:municipality:kittery,,,https://www.kitteryme.gov/town-clerk/pages/elections-voting,candidate
us:authority:me:municipal-clerk:york-municipal-clerk,us:me:municipality:york,,,https://www.yorkmaine.org/278/Elections-Voting,candidate
us:authority:me:municipal-clerk:wells-municipal-clerk,us:me:municipality:wells,,,https://www.wellstown.org/248/Elections-Voter-Registration,candidate
us:authority:me:municipal-clerk:kennebunk-municipal-clerk,us:me:municipality:kennebunk,,,https://www.kennebunkmaine.us/338/Elections-Voting,candidate
us:authority:me:municipal-clerk:kennebunkport-municipal-clerk,us:me:municipality:kennebunkport,,,https://www.kennebunkportme.gov/town-clerk/pages/elections-voting,candidate
us:authority:me:municipal-clerk:old-orchard-beach-municipal-clerk,us:me:municipality:old-orchard-beach,,,https://www.oobmaine.com/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:cape-elizabeth-municipal-clerk,us:me:municipality:cape-elizabeth,,,https://www.capeelizabeth.com/departments/TownClerk/elections.html,candidate
us:authority:me:municipal-clerk:yarmouth-municipal-clerk,us:me:municipality:yarmouth,,,https://www.yarmouth.me.us/173/Elections-Voting,candidate
us:authority:me:municipal-clerk:freeport-municipal-clerk,us:me:municipality:freeport,,,https://www.freeportmaine.com/town-clerk/pages/elections-voting,candidate
us:authority:me:municipal-clerk:cumberland-municipal-clerk,us:me:municipality:cumberland,,,https://www.cumberlandmaine.com/town-clerk/pages/elections-voting,candidate
us:authority:me:municipal-clerk:gray-municipal-clerk,us:me:municipality:gray,,,https://www.graymaine.org/town-clerk/pages/elections-voting,candidate
us:authority:me:municipal-clerk:new-gloucester-municipal-clerk,us:me:municipality:new-gloucester,,,https://www.newgloucester.com/town-clerk/pages/elections,candidate
us:authority:me:municipal-clerk:bath-municipal-clerk,us:me:municipality:bath,,,https://www.cityofbathmaine.gov/250/Elections-Voting,candidate
us:authority:me:municipal-clerk:topsham-municipal-clerk,us:me:municipality:topsham,,,https://www.topshammaine.com/town-clerk/pages/elections-voting,candidate
us:authority:me:municipal-clerk:lisbon-municipal-clerk,us:me:municipality:lisbon,,,https://www.lisbonme.org/town-clerk/pages/elections-voting,candidate
us:authority:me:municipal-clerk:sabattus-municipal-clerk,us:me:municipality:sabattus,,,https://sabattus.org/town-clerk/elections/,candidate
us:authority:me:municipal-clerk:turner-municipal-clerk,us:me:municipality:turner,,,https://www.turnermaine.com/town-clerk/pages/elections-voting,candidate
us:authority:me:municipal-clerk:winthrop-municipal-clerk,us:me:municipality:winthrop,,,https://www.winthropmaine.org/town-clerk/pages/elections-voting,candidate
us:authority:me:municipal-clerk:hallowell-municipal-clerk,us:me:municipality:hallowell,,,https://www.hallowell.govoffice.com/index.asp?SEC=Elections,candidate
us:authority:me:municipal-clerk:gardiner-municipal-clerk,us:me:municipality:gardiner,,,https://www.gardinermaine.com/town-clerk/pages/elections,candidate
