jurisdiction_id,authority_id,source_id,capability_type,source_url,platform_family,smallest_observed_unit,valid_from,valid_to,evidence_snapshot_sha256,verification_status,assessment_method,notes
us:mi:county:schoolcraft,us:authority:mi:county-clerk:schoolcraft-county-clerk,legacy:us:mi:county:schoolcraft:final,final,https://www.schoolcraftcounty.net/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:mi:county:st-joseph,us:authority:mi:county-clerk:st-joseph-county-clerk,legacy:us:mi:county:st-joseph:final,final,https://www.stjosephcountymi.org/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:mi:county:tuscola,us:authority:mi:county-clerk:tuscola-county-clerk,legacy:us:mi:county:tuscola:final,final,https://www.tuscolacounty.org/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:mi:county:van-buren,us:authority:mi:county-clerk:van-buren-county-clerk,legacy:us:mi:county:van-buren:final,final,https://www.vanburencountymi.gov/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:oh:county:cuyahoga,us:authority:oh:board-of-elections:cuyahoga-county-board-of-elections,legacy:us:oh:county:cuyahoga:final,final,https://boe.cuyahogacounty.gov/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:oh:county:cuyahoga,us:authority:oh:board-of-elections:cuyahoga-county-board-of-elections,legacy:us:oh:county:cuyahoga:election_night,election_night,https://boe.cuyahogacounty.gov/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:oh:county:franklin,us:authority:oh:board-of-elections:franklin-county-board-of-elections,legacy:us:oh:county:franklin:final,final,https://vote.franklincountyohio.gov/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:oh:county:hamilton,us:authority:oh:board-of-elections:hamilton-county-board-of-elections,legacy:us:oh:county:hamilton:final,final,https://votehamiltoncountyohio.gov/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:oh:county:hamilton,us:authority:oh:board-of-elections:hamilton-county-board-of-elections,legacy:us:oh:county:hamilton:election_night,election_night,https://votehamiltoncountyohio.gov/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:oh:county:summit,us:authority:oh:board-of-elections:summit-county-board-of-elections,legacy:us:oh:county:summit:final,final,https://www.boe.ohio.gov/summit/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:oh:county:summit,us:authority:oh:board-of-elections:summit-county-board-of-elections,legacy:us:oh:county:summit:election_night,election_night,https://www.boe.ohio.gov/summit/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:oh:county:montgomery,us:authority:oh:board-of-elections:montgomery-county-board-of-elections,legacy:us:oh:county:montgomery:final,final,https://www.montgomery.boe.ohio.gov/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:oh:county:montgomery,us:authority:oh:board-of-elections:montgomery-county-board-of-elections,legacy:us:oh:county:montgomery:election_night,election_night,https://www.montgomery.boe.ohio.gov/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:oh:county:lucas,us:authority:oh:board-of-elections:lucas-county-board-of-elections,legacy:us:oh:county:lucas:final,final,https://www.lucascountyohiovotes.gov/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:oh:county:lucas,us:authority:oh:board-of-elections:lucas-county-board-of-elections,legacy:us:oh:county:lucas:election_night,election_night,https://www.lucascountyohiovotes.gov/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:oh:county:stark,us:authority:oh:board-of-elections:stark-county-board-of-elections,legacy:us:oh:county:stark:final,final,https://www.starkcountyohio.gov/government/offices/board_of_elections/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:oh:county:stark,us:authority:oh:board-of-elections:stark-county-board-of-elections,legacy:us:oh:county:stark:election_night,election_night,https://www.starkcountyohio.gov/government/offices/board_of_elections/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:oh:county:butler,us:authority:oh:board-of-elections:butler-county-board-of-elections,legacy:us:oh:county:butler:final,final,https://elections.bcohio.gov/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:oh:county:butler,us:authority:oh:board-of-elections:butler-county-board-of-elections,legacy:us:oh:county:butler:election_night,election_night,https://elections.bcohio.gov/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:oh:county:lorain,us:authority:oh:board-of-elections:lorain-county-board-of-elections,legacy:us:oh:county:lorain:final,final,https://www.voteloraincountyohio.gov/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:oh:county:lorain,us:authority:oh:board-of-elections:lorain-county-board-of-elections,legacy:us:oh:county:lorain:election_night,election_night,https://www.voteloraincountyohio.gov/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:oh:county:mahoning,us:authority:oh:board-of-elections:mahoning-county-board-of-elections,legacy:us:oh:county:mahoning:final,final,https://vote.mahoningcountyoh.gov/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:oh:county:mahoning,us:authority:oh:board-of-elections:mahoning-county-board-of-elections,legacy:us:oh:county:mahoning:election_night,election_night,https://vote.mahoningcountyoh.gov/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:oh:county:lake,us:authority:oh:board-of-elections:lake-county-board-of-elections,legacy:us:oh:county:lake:final,final,https://www.lakecountyohio.gov/boe/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:oh:county:lake,us:authority:oh:board-of-elections:lake-county-board-of-elections,legacy:us:oh:county:lake:election_night,election_night,https://www.lakecountyohio.gov/boe/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:oh:county:trumbull,us:authority:oh:board-of-elections:trumbull-county-board-of-elections,legacy:us:oh:county:trumbull:final,final,https://boe.co.trumbull.oh.us/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:oh:county:trumbull,us:authority:oh:board-of-elections:trumbull-county-board-of-elections,legacy:us:oh:county:trumbull:election_night,election_night,https://boe.co.trumbull.oh.us/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:oh:county:clermont,us:authority:oh:board-of-elections:clermont-county-board-of-elections,legacy:us:oh:county:clermont:final,final,https://boe.clermontcountyohio.gov/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:oh:county:clermont,us:authority:oh:board-of-elections:clermont-county-board-of-elections,legacy:us:oh:county:clermont:election_night,election_night,https://boe.clermontcountyohio.gov/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:oh:county:warren,us:authority:oh:board-of-elections:warren-county-board-of-elections,legacy:us:oh:county:warren:final,final,https://vote.warrencountyohio.gov/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:oh:county:warren,us:authority:oh:board-of-elections:warren-county-board-of-elections,legacy:us:oh:county:warren:election_night,election_night,https://vote.warrencountyohio.gov/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:oh:county:delaware,us:authority:oh:board-of-elections:delaware-county-board-of-elections,legacy:us:oh:county:delaware:final,final,https://vote.delawarecountyohio.gov/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:oh:county:delaware,us:authority:oh:board-of-elections:delaware-county-board-of-elections,legacy:us:oh:county:delaware:election_night,election_night,https://vote.delawarecountyohio.gov/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:oh:county:licking,us:authority:oh:board-of-elections:licking-county-board-of-elections,legacy:us:oh:county:licking:final,final,https://www.boe.ohio.gov/licking/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:oh:county:licking,us:authority:oh:board-of-elections:licking-county-board-of-elections,legacy:us:oh:county:licking:election_night,election_night,https://www.boe.ohio.gov/licking/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:oh:county:greene,us:authority:oh:board-of-elections:greene-county-board-of-elections,legacy:us:oh:county:greene:final,final,https://www.greenecountyohio.gov/128/Board-of-Elections,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:oh:county:greene,us:authority:oh:board-of-elections:greene-county-board-of-elections,legacy:us:oh:county:greene:election_night,election_night,https://www.greenecountyohio.gov/128/Board-of-Elections,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:oh:county:athens,us:authority:oh:board-of-elections:athens-county-board-of-elections,legacy:us:oh:county:athens:final,final,https://www.boe.ohio.gov/athens/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:oh:county:athens,us:authority:oh:board-of-elections:athens-county-board-of-elections,legacy:us:oh:county:athens:election_night,election_night,https://www.boe.ohio.gov/athens/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:oh:county:wood,us:authority:oh:board-of-elections:wood-county-board-of-elections,legacy:us:oh:county:wood:final,final,https://www.woodcountyohio.gov/boe/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:oh:county:wood,us:authority:oh:board-of-elections:wood-county-board-of-elections,legacy:us:oh:county:wood:election_night,election_night,https://www.woodcountyohio.gov/boe/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:oh:county:portage,us:authority:oh:board-of-elections:portage-county-board-of-elections,legacy:us:oh:county:portage:final,final,https://www.portagecounty-oh.gov/board-elections,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:oh:county:portage,us:authority:oh:board-of-elections:portage-county-board-of-elections,legacy:us:oh:county:portage:election_night,election_night,https://www.portagecounty-oh.gov/board-elections,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:oh:county:allen,us:authority:oh:board-of-elections:allen-county-board-of-elections,legacy:us:oh:county:allen:final,final,https://www.boe.ohio.gov/allen/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:oh:county:ashland,us:authority:oh:board-of-elections:ashland-county-board-of-elections,legacy:us:oh:county:ashland:final,final,https://www.boe.ohio.gov/ashland/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:oh:county:ashtabula,us:authority:oh:board-of-elections:ashtabula-county-board-of-elections,legacy:us:oh:county:ashtabula:final,final,https://www.boe.ohio.gov/ashtabula/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:oh:county:ashtabula,us:authority:oh:board-of-elections:ashtabula-county-board-of-elections,legacy:us:oh:county:ashtabula:election_night,election_night,https://www.boe.ohio.gov/ashtabula/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:oh:county:belmont,us:authority:oh:board-of-elections:belmont-county-board-of-elections,legacy:us:oh:county:belmont:final,final,https://www.boe.ohio.gov/belmont/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:oh:county:belmont,us:authority:oh:board-of-elections:belmont-county-board-of-elections,legacy:us:oh:county:belmont:election_night,election_night,https://www.boe.ohio.gov/belmont/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:oh:county:clark,us:authority:oh:board-of-elections:clark-county-board-of-elections,legacy:us:oh:county:clark:final,final,https://www.boe.ohio.gov/clark/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:oh:county:clark,us:authority:oh:board-of-elections:clark-county-board-of-elections,legacy:us:oh:county:clark:election_night,election_night,https://www.boe.ohio.gov/clark/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:oh:county:columbiana,us:authority:oh:board-of-elections:columbiana-county-board-of-elections,legacy:us:oh:county:columbiana:final,final,https://www.boe.ohio.gov/columbiana/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:oh:county:coshocton,us:authority:oh:board-of-elections:coshocton-county-board-of-elections,legacy:us:oh:county:coshocton:final,final,https://www.boe.ohio.gov/coshocton/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:oh:county:darke,us:authority:oh:board-of-elections:darke-county-board-of-elections,legacy:us:oh:county:darke:final,final,https://www.boe.ohio.gov/darke/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:oh:county:darke,us:authority:oh:board-of-elections:darke-county-board-of-elections,legacy:us:oh:county:darke:election_night,election_night,https://www.boe.ohio.gov/darke/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:oh:county:erie,us:authority:oh:board-of-elections:erie-county-board-of-elections,legacy:us:oh:county:erie:final,final,https://www.boe.ohio.gov/erie/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:oh:county:erie,us:authority:oh:board-of-elections:erie-county-board-of-elections,legacy:us:oh:county:erie:election_night,election_night,https://www.boe.ohio.gov/erie/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:oh:county:fairfield,us:authority:oh:board-of-elections:fairfield-county-board-of-elections,legacy:us:oh:county:fairfield:final,final,https://www.boe.ohio.gov/fairfield/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:oh:county:fairfield,us:authority:oh:board-of-elections:fairfield-county-board-of-elections,legacy:us:oh:county:fairfield:election_night,election_night,https://www.boe.ohio.gov/fairfield/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:oh:county:fayette,us:authority:oh:board-of-elections:fayette-county-board-of-elections,legacy:us:oh:county:fayette:final,final,https://www.boe.ohio.gov/fayette/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:oh:county:fayette,us:authority:oh:board-of-elections:fayette-county-board-of-elections,legacy:us:oh:county:fayette:election_night,election_night,https://www.boe.ohio.gov/fayette/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:oh:county:geauga,us:authority:oh:board-of-elections:geauga-county-board-of-elections,legacy:us:oh:county:geauga:final,final,https://www.boe.ohio.gov/geauga/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:oh:county:geauga,us:authority:oh:board-of-elections:geauga-county-board-of-elections,legacy:us:oh:county:geauga:election_night,election_night,https://www.boe.ohio.gov/geauga/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:oh:county:guernsey,us:authority:oh:board-of-elections:guernsey-county-board-of-elections,legacy:us:oh:county:guernsey:final,final,https://www.boe.ohio.gov/guernsey/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:oh:county:hancock,us:authority:oh:board-of-elections:hancock-county-board-of-elections,legacy:us:oh:county:hancock:final,final,https://www.boe.ohio.gov/hancock/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:oh:county:huron,us:authority:oh:board-of-elections:huron-county-board-of-elections,legacy:us:oh:county:huron:final,final,https://www.boe.ohio.gov/huron/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:oh:county:knox,us:authority:oh:board-of-elections:knox-county-board-of-elections,legacy:us:oh:county:knox:final,final,https://www.boe.ohio.gov/knox/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:oh:county:knox,us:authority:oh:board-of-elections:knox-county-board-of-elections,legacy:us:oh:county:knox:election_night,election_night,https://www.boe.ohio.gov/knox/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:oh:county:madison,us:authority:oh:board-of-elections:madison-county-board-of-elections,legacy:us:oh:county:madison:final,final,https://www.boe.ohio.gov/madison/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:oh:county:medina,us:authority:oh:board-of-elections:medina-county-board-of-elections,legacy:us:oh:county:medina:final,final,https://www.boe.ohio.gov/medina/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:oh:county:miami,us:authority:oh:board-of-elections:miami-county-board-of-elections,legacy:us:oh:county:miami:final,final,https://www.boe.ohio.gov/miami/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:oh:county:muskingum,us:authority:oh:board-of-elections:muskingum-county-board-of-elections,legacy:us:oh:county:muskingum:final,final,https://www.boe.ohio.gov/muskingum/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:oh:county:adams,us:authority:oh:board-of-elections:adams-county-board-of-elections,legacy:us:oh:county:adams:final,final,https://www.boe.ohio.gov/adams/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:oh:county:adams,us:authority:oh:board-of-elections:adams-county-board-of-elections,legacy:us:oh:county:adams:election_night,election_night,https://www.boe.ohio.gov/adams/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:oh:county:auglaize,us:authority:oh:board-of-elections:auglaize-county-board-of-elections,legacy:us:oh:county:auglaize:final,final,https://www.boe.ohio.gov/auglaize/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:oh:county:auglaize,us:authority:oh:board-of-elections:auglaize-county-board-of-elections,legacy:us:oh:county:auglaize:election_night,election_night,https://www.boe.ohio.gov/auglaize/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:oh:county:brown,us:authority:oh:board-of-elections:brown-county-board-of-elections,legacy:us:oh:county:brown:final,final,https://www.boe.ohio.gov/brown/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:oh:county:brown,us:authority:oh:board-of-elections:brown-county-board-of-elections,legacy:us:oh:county:brown:election_night,election_night,https://www.boe.ohio.gov/brown/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:oh:county:carroll,us:authority:oh:board-of-elections:carroll-county-board-of-elections,legacy:us:oh:county:carroll:final,final,https://www.boe.ohio.gov/carroll/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:oh:county:carroll,us:authority:oh:board-of-elections:carroll-county-board-of-elections,legacy:us:oh:county:carroll:election_night,election_night,https://www.boe.ohio.gov/carroll/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:oh:county:champaign,us:authority:oh:board-of-elections:champaign-county-board-of-elections,legacy:us:oh:county:champaign:final,final,https://www.boe.ohio.gov/champaign/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:oh:county:champaign,us:authority:oh:board-of-elections:champaign-county-board-of-elections,legacy:us:oh:county:champaign:election_night,election_night,https://www.boe.ohio.gov/champaign/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:oh:county:clinton,us:authority:oh:board-of-elections:clinton-county-board-of-elections,legacy:us:oh:county:clinton:final,final,https://www.boe.ohio.gov/clinton/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:oh:county:clinton,us:authority:oh:board-of-elections:clinton-county-board-of-elections,legacy:us:oh:county:clinton:election_night,election_night,https://www.boe.ohio.gov/clinton/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:oh:county:crawford,us:authority:oh:board-of-elections:crawford-county-board-of-elections,legacy:us:oh:county:crawford:final,final,https://www.boe.ohio.gov/crawford/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:oh:county:crawford,us:authority:oh:board-of-elections:crawford-county-board-of-elections,legacy:us:oh:county:crawford:election_night,election_night,https://www.boe.ohio.gov/crawford/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:oh:county:defiance,us:authority:oh:board-of-elections:defiance-county-board-of-elections,legacy:us:oh:county:defiance:final,final,https://www.boe.ohio.gov/defiance/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:oh:county:defiance,us:authority:oh:board-of-elections:defiance-county-board-of-elections,legacy:us:oh:county:defiance:election_night,election_night,https://www.boe.ohio.gov/defiance/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:oh:county:fulton,us:authority:oh:board-of-elections:fulton-county-board-of-elections,legacy:us:oh:county:fulton:final,final,https://www.boe.ohio.gov/fulton/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:oh:county:fulton,us:authority:oh:board-of-elections:fulton-county-board-of-elections,legacy:us:oh:county:fulton:election_night,election_night,https://www.boe.ohio.gov/fulton/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:oh:county:gallia,us:authority:oh:board-of-elections:gallia-county-board-of-elections,legacy:us:oh:county:gallia:final,final,https://www.boe.ohio.gov/gallia/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:oh:county:gallia,us:authority:oh:board-of-elections:gallia-county-board-of-elections,legacy:us:oh:county:gallia:election_night,election_night,https://www.boe.ohio.gov/gallia/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:oh:county:hardin,us:authority:oh:board-of-elections:hardin-county-board-of-elections,legacy:us:oh:county:hardin:final,final,https://www.boe.ohio.gov/hardin/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:oh:county:hardin,us:authority:oh:board-of-elections:hardin-county-board-of-elections,legacy:us:oh:county:hardin:election_night,election_night,https://www.boe.ohio.gov/hardin/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:oh:county:harrison,us:authority:oh:board-of-elections:harrison-county-board-of-elections,legacy:us:oh:county:harrison:final,final,https://www.boe.ohio.gov/harrison/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:oh:county:harrison,us:authority:oh:board-of-elections:harrison-county-board-of-elections,legacy:us:oh:county:harrison:election_night,election_night,https://www.boe.ohio.gov/harrison/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:oh:county:henry,us:authority:oh:board-of-elections:henry-county-board-of-elections,legacy:us:oh:county:henry:final,final,https://www.boe.ohio.gov/henry/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:oh:county:henry,us:authority:oh:board-of-elections:henry-county-board-of-elections,legacy:us:oh:county:henry:election_night,election_night,https://www.boe.ohio.gov/henry/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:oh:county:highland,us:authority:oh:board-of-elections:highland-county-board-of-elections,legacy:us:oh:county:highland:final,final,https://www.boe.ohio.gov/highland/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:oh:county:highland,us:authority:oh:board-of-elections:highland-county-board-of-elections,legacy:us:oh:county:highland:election_night,election_night,https://www.boe.ohio.gov/highland/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:oh:county:hocking,us:authority:oh:board-of-elections:hocking-county-board-of-elections,legacy:us:oh:county:hocking:final,final,https://www.boe.ohio.gov/hocking/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:oh:county:hocking,us:authority:oh:board-of-elections:hocking-county-board-of-elections,legacy:us:oh:county:hocking:election_night,election_night,https://www.boe.ohio.gov/hocking/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
