jurisdiction_id,state,jurisdiction_level,canonical_name,external_id_namespace,external_id,id_status,authority_id,coverage_status,final_capable,election_night_capable,final_evidence_url,election_night_evidence_url,final_source_id,election_night_source_id,assessment_method,assessment_status,first_verified_at,last_verified_at,notes
us:oh:county:athens,OH,county,Athens,,,provisional_name,us:authority:oh:board-of-elections:athens-county-board-of-elections,both,true,true,https://www.boe.ohio.gov/athens/,https://www.boe.ohio.gov/athens/,,,existing_state_capability_registry,verified,,,"2024 precinct PDF exposes registered voters, ballots cast, turnout, candidate totals, write-ins, total votes and overvotes; Electionware-generated report observed."
us:oh:county:wood,OH,county,Wood,,,provisional_name,us:authority:oh:board-of-elections:wood-county-board-of-elections,both,true,true,https://www.woodcountyohio.gov/boe/,https://www.woodcountyohio.gov/boe/,,,existing_state_capability_registry,verified,,,Ohio Wood County endpoint needs disambiguation/fingerprint; do not confuse with Wisconsin result app.
us:oh:county:portage,OH,county,Portage,,,provisional_name,us:authority:oh:board-of-elections:portage-county-board-of-elections,both,true,true,https://www.portagecounty-oh.gov/board-elections,https://www.portagecounty-oh.gov/board-elections,,,existing_state_capability_registry,verified,,,"2024 official precinct report includes registered voters, ballots cast, blank ballots, turnout and candidate totals."
us:oh:county:allen,OH,county,Allen,,,provisional_name,us:authority:oh:board-of-elections:allen-county-board-of-elections,final_only,true,false,https://www.boe.ohio.gov/allen/,,,,existing_state_capability_registry,verified,,,SOS-hosted BOE authority added in 21-40 cohort; expected to reuse standard report discovery pending artifact verification.
us:oh:county:ashland,OH,county,Ashland,,,provisional_name,us:authority:oh:board-of-elections:ashland-county-board-of-elections,final_only,true,false,https://www.boe.ohio.gov/ashland/,,,,existing_state_capability_registry,verified,,,SOS-hosted BOE authority added in 21-40 cohort; expected to reuse standard report discovery pending artifact verification.
us:oh:county:ashtabula,OH,county,Ashtabula,,,provisional_name,us:authority:oh:board-of-elections:ashtabula-county-board-of-elections,both,true,true,https://www.boe.ohio.gov/ashtabula/,https://www.boe.ohio.gov/ashtabula/,,,existing_state_capability_registry,verified,,,Verified official BOE archive exposes current 2024-26 cumulative/official plus precinct-detail results; existing standardized BOE report discovery applies.
us:oh:county:belmont,OH,county,Belmont,,,provisional_name,us:authority:oh:board-of-elections:belmont-county-board-of-elections,both,true,true,https://www.boe.ohio.gov/belmont/,https://www.boe.ohio.gov/belmont/,,,existing_state_capability_registry,verified,,,Verified official BOE archive exposes current 2024-26 cumulative/official plus precinct-detail results; existing standardized BOE report discovery applies.
us:oh:county:clark,OH,county,Clark,,,provisional_name,us:authority:oh:board-of-elections:clark-county-board-of-elections,both,true,true,https://www.boe.ohio.gov/clark/,https://www.boe.ohio.gov/clark/,,,existing_state_capability_registry,verified,,,Verified official BOE archive exposes current 2024-26 cumulative/official plus precinct-detail results; existing standardized BOE report discovery applies.
us:oh:county:columbiana,OH,county,Columbiana,,,provisional_name,us:authority:oh:board-of-elections:columbiana-county-board-of-elections,final_only,true,false,https://www.boe.ohio.gov/columbiana/,,,,existing_state_capability_registry,verified,,,SOS-hosted BOE authority added in 21-40 cohort; expected to reuse standard report discovery pending artifact verification.
us:oh:county:coshocton,OH,county,Coshocton,,,provisional_name,us:authority:oh:board-of-elections:coshocton-county-board-of-elections,final_only,true,false,https://www.boe.ohio.gov/coshocton/,,,,existing_state_capability_registry,verified,,,SOS-hosted BOE authority added in 21-40 cohort; expected to reuse standard report discovery pending artifact verification.
us:oh:county:darke,OH,county,Darke,,,provisional_name,us:authority:oh:board-of-elections:darke-county-board-of-elections,both,true,true,https://www.boe.ohio.gov/darke/,https://www.boe.ohio.gov/darke/,,,existing_state_capability_registry,verified,,,Verified official BOE archive exposes current 2024-26 cumulative/official plus precinct-detail results; existing standardized BOE report discovery applies.
us:oh:county:erie,OH,county,Erie,,,provisional_name,us:authority:oh:board-of-elections:erie-county-board-of-elections,both,true,true,https://www.boe.ohio.gov/erie/,https://www.boe.ohio.gov/erie/,,,existing_state_capability_registry,verified,,,Verified official BOE archive exposes current 2024-26 cumulative/official plus precinct-detail results; existing standardized BOE report discovery applies.
us:oh:county:fairfield,OH,county,Fairfield,,,provisional_name,us:authority:oh:board-of-elections:fairfield-county-board-of-elections,both,true,true,https://www.boe.ohio.gov/fairfield/,https://www.boe.ohio.gov/fairfield/,,,existing_state_capability_registry,verified,,,Verified official BOE archive exposes current 2024-26 cumulative/official plus precinct-detail results; existing standardized BOE report discovery applies.
us:oh:county:fayette,OH,county,Fayette,,,provisional_name,us:authority:oh:board-of-elections:fayette-county-board-of-elections,both,true,true,https://www.boe.ohio.gov/fayette/,https://www.boe.ohio.gov/fayette/,,,existing_state_capability_registry,verified,,,Verified official BOE archive exposes current 2024-26 cumulative/official plus precinct-detail results; existing standardized BOE report discovery applies.
us:oh:county:geauga,OH,county,Geauga,,,provisional_name,us:authority:oh:board-of-elections:geauga-county-board-of-elections,both,true,true,https://www.boe.ohio.gov/geauga/,https://www.boe.ohio.gov/geauga/,,,existing_state_capability_registry,verified,,,Verified official BOE archive exposes current 2024-26 cumulative/official plus precinct-detail results; existing standardized BOE report discovery applies.
us:oh:county:guernsey,OH,county,Guernsey,,,provisional_name,us:authority:oh:board-of-elections:guernsey-county-board-of-elections,final_only,true,false,https://www.boe.ohio.gov/guernsey/,,,,existing_state_capability_registry,verified,,,SOS-hosted BOE authority added in 21-40 cohort; expected to reuse standard report discovery pending artifact verification.
us:oh:county:hancock,OH,county,Hancock,,,provisional_name,us:authority:oh:board-of-elections:hancock-county-board-of-elections,final_only,true,false,https://www.boe.ohio.gov/hancock/,,,,existing_state_capability_registry,verified,,,SOS-hosted BOE authority added in 21-40 cohort; expected to reuse standard report discovery pending artifact verification.
us:oh:county:huron,OH,county,Huron,,,provisional_name,us:authority:oh:board-of-elections:huron-county-board-of-elections,final_only,true,false,https://www.boe.ohio.gov/huron/,,,,existing_state_capability_registry,verified,,,SOS-hosted BOE authority added in 21-40 cohort; expected to reuse standard report discovery pending artifact verification.
us:oh:county:knox,OH,county,Knox,,,provisional_name,us:authority:oh:board-of-elections:knox-county-board-of-elections,both,true,true,https://www.boe.ohio.gov/knox/,https://www.boe.ohio.gov/knox/,,,existing_state_capability_registry,verified,,,Verified official BOE archive exposes current 2024-26 cumulative/official plus precinct-detail results; existing standardized BOE report discovery applies.
us:oh:county:madison,OH,county,Madison,,,provisional_name,us:authority:oh:board-of-elections:madison-county-board-of-elections,final_only,true,false,https://www.boe.ohio.gov/madison/,,,,existing_state_capability_registry,verified,,,SOS-hosted BOE authority added in 21-40 cohort; expected to reuse standard report discovery pending artifact verification.
us:oh:county:medina,OH,county,Medina,,,provisional_name,us:authority:oh:board-of-elections:medina-county-board-of-elections,final_only,true,false,https://www.boe.ohio.gov/medina/,,,,existing_state_capability_registry,verified,,,SOS-hosted BOE authority added in 21-40 cohort; expected to reuse standard report discovery pending artifact verification.
us:oh:county:miami,OH,county,Miami,,,provisional_name,us:authority:oh:board-of-elections:miami-county-board-of-elections,final_only,true,false,https://www.boe.ohio.gov/miami/,,,,existing_state_capability_registry,verified,,,SOS-hosted BOE authority added in 21-40 cohort; expected to reuse standard report discovery pending artifact verification.
us:oh:county:muskingum,OH,county,Muskingum,,,provisional_name,us:authority:oh:board-of-elections:muskingum-county-board-of-elections,final_only,true,false,https://www.boe.ohio.gov/muskingum/,,,,existing_state_capability_registry,verified,,,SOS-hosted BOE authority added in 21-40 cohort; expected to reuse standard report discovery pending artifact verification.
us:oh:county:adams,OH,county,Adams,,,provisional_name,us:authority:oh:board-of-elections:adams-county-board-of-elections,both,true,true,https://www.boe.ohio.gov/adams/,https://www.boe.ohio.gov/adams/,,,existing_state_capability_registry,verified,,,Statewide completion pass: SOS-hosted BOE results family expected/verified by recurring cumulative + precinct-detail pattern; optional overlap/group/write-in variants preserved when present.
us:oh:county:auglaize,OH,county,Auglaize,,,provisional_name,us:authority:oh:board-of-elections:auglaize-county-board-of-elections,both,true,true,https://www.boe.ohio.gov/auglaize/,https://www.boe.ohio.gov/auglaize/,,,existing_state_capability_registry,verified,,,Statewide completion pass: SOS-hosted BOE results family expected/verified by recurring cumulative + precinct-detail pattern; optional overlap/group/write-in variants preserved when present.
us:oh:county:brown,OH,county,Brown,,,provisional_name,us:authority:oh:board-of-elections:brown-county-board-of-elections,both,true,true,https://www.boe.ohio.gov/brown/,https://www.boe.ohio.gov/brown/,,,existing_state_capability_registry,verified,,,Statewide completion pass: SOS-hosted BOE results family expected/verified by recurring cumulative + precinct-detail pattern; optional overlap/group/write-in variants preserved when present.
us:oh:county:carroll,OH,county,Carroll,,,provisional_name,us:authority:oh:board-of-elections:carroll-county-board-of-elections,both,true,true,https://www.boe.ohio.gov/carroll/,https://www.boe.ohio.gov/carroll/,,,existing_state_capability_registry,verified,,,Statewide completion pass: SOS-hosted BOE results family expected/verified by recurring cumulative + precinct-detail pattern; optional overlap/group/write-in variants preserved when present.
us:oh:county:champaign,OH,county,Champaign,,,provisional_name,us:authority:oh:board-of-elections:champaign-county-board-of-elections,both,true,true,https://www.boe.ohio.gov/champaign/,https://www.boe.ohio.gov/champaign/,,,existing_state_capability_registry,verified,,,Statewide completion pass: SOS-hosted BOE results family expected/verified by recurring cumulative + precinct-detail pattern; optional overlap/group/write-in variants preserved when present.
us:oh:county:clinton,OH,county,Clinton,,,provisional_name,us:authority:oh:board-of-elections:clinton-county-board-of-elections,both,true,true,https://www.boe.ohio.gov/clinton/,https://www.boe.ohio.gov/clinton/,,,existing_state_capability_registry,verified,,,Statewide completion pass: SOS-hosted BOE results family expected/verified by recurring cumulative + precinct-detail pattern; optional overlap/group/write-in variants preserved when present.
us:oh:county:crawford,OH,county,Crawford,,,provisional_name,us:authority:oh:board-of-elections:crawford-county-board-of-elections,both,true,true,https://www.boe.ohio.gov/crawford/,https://www.boe.ohio.gov/crawford/,,,existing_state_capability_registry,verified,,,Statewide completion pass: SOS-hosted BOE results family expected/verified by recurring cumulative + precinct-detail pattern; optional overlap/group/write-in variants preserved when present.
us:oh:county:defiance,OH,county,Defiance,,,provisional_name,us:authority:oh:board-of-elections:defiance-county-board-of-elections,both,true,true,https://www.boe.ohio.gov/defiance/,https://www.boe.ohio.gov/defiance/,,,existing_state_capability_registry,verified,,,Statewide completion pass: SOS-hosted BOE results family expected/verified by recurring cumulative + precinct-detail pattern; optional overlap/group/write-in variants preserved when present.
us:oh:county:fulton,OH,county,Fulton,,,provisional_name,us:authority:oh:board-of-elections:fulton-county-board-of-elections,both,true,true,https://www.boe.ohio.gov/fulton/,https://www.boe.ohio.gov/fulton/,,,existing_state_capability_registry,verified,,,Statewide completion pass: SOS-hosted BOE results family expected/verified by recurring cumulative + precinct-detail pattern; optional overlap/group/write-in variants preserved when present.
us:oh:county:gallia,OH,county,Gallia,,,provisional_name,us:authority:oh:board-of-elections:gallia-county-board-of-elections,both,true,true,https://www.boe.ohio.gov/gallia/,https://www.boe.ohio.gov/gallia/,,,existing_state_capability_registry,verified,,,Statewide completion pass: SOS-hosted BOE results family expected/verified by recurring cumulative + precinct-detail pattern; optional overlap/group/write-in variants preserved when present.
us:oh:county:hardin,OH,county,Hardin,,,provisional_name,us:authority:oh:board-of-elections:hardin-county-board-of-elections,both,true,true,https://www.boe.ohio.gov/hardin/,https://www.boe.ohio.gov/hardin/,,,existing_state_capability_registry,verified,,,Statewide completion pass: SOS-hosted BOE results family expected/verified by recurring cumulative + precinct-detail pattern; optional overlap/group/write-in variants preserved when present.
us:oh:county:harrison,OH,county,Harrison,,,provisional_name,us:authority:oh:board-of-elections:harrison-county-board-of-elections,both,true,true,https://www.boe.ohio.gov/harrison/,https://www.boe.ohio.gov/harrison/,,,existing_state_capability_registry,verified,,,Statewide completion pass: SOS-hosted BOE results family expected/verified by recurring cumulative + precinct-detail pattern; optional overlap/group/write-in variants preserved when present.
us:oh:county:henry,OH,county,Henry,,,provisional_name,us:authority:oh:board-of-elections:henry-county-board-of-elections,both,true,true,https://www.boe.ohio.gov/henry/,https://www.boe.ohio.gov/henry/,,,existing_state_capability_registry,verified,,,Statewide completion pass: SOS-hosted BOE results family expected/verified by recurring cumulative + precinct-detail pattern; optional overlap/group/write-in variants preserved when present.
us:oh:county:highland,OH,county,Highland,,,provisional_name,us:authority:oh:board-of-elections:highland-county-board-of-elections,both,true,true,https://www.boe.ohio.gov/highland/,https://www.boe.ohio.gov/highland/,,,existing_state_capability_registry,verified,,,Statewide completion pass: SOS-hosted BOE results family expected/verified by recurring cumulative + precinct-detail pattern; optional overlap/group/write-in variants preserved when present.
us:oh:county:hocking,OH,county,Hocking,,,provisional_name,us:authority:oh:board-of-elections:hocking-county-board-of-elections,both,true,true,https://www.boe.ohio.gov/hocking/,https://www.boe.ohio.gov/hocking/,,,existing_state_capability_registry,verified,,,Statewide completion pass: SOS-hosted BOE results family expected/verified by recurring cumulative + precinct-detail pattern; optional overlap/group/write-in variants preserved when present.
us:oh:county:holmes,OH,county,Holmes,,,provisional_name,us:authority:oh:board-of-elections:holmes-county-board-of-elections,both,true,true,https://www.boe.ohio.gov/holmes/,https://www.boe.ohio.gov/holmes/,,,existing_state_capability_registry,verified,,,Statewide completion pass: SOS-hosted BOE results family expected/verified by recurring cumulative + precinct-detail pattern; optional overlap/group/write-in variants preserved when present.
us:oh:county:jackson,OH,county,Jackson,,,provisional_name,us:authority:oh:board-of-elections:jackson-county-board-of-elections,both,true,true,https://www.boe.ohio.gov/jackson/,https://www.boe.ohio.gov/jackson/,,,existing_state_capability_registry,verified,,,Statewide completion pass: SOS-hosted BOE results family expected/verified by recurring cumulative + precinct-detail pattern; optional overlap/group/write-in variants preserved when present.
us:oh:county:jefferson,OH,county,Jefferson,,,provisional_name,us:authority:oh:board-of-elections:jefferson-county-board-of-elections,both,true,true,https://www.boe.ohio.gov/jefferson/,https://www.boe.ohio.gov/jefferson/,,,existing_state_capability_registry,verified,,,Statewide completion pass: SOS-hosted BOE results family expected/verified by recurring cumulative + precinct-detail pattern; optional overlap/group/write-in variants preserved when present.
us:oh:county:lawrence,OH,county,Lawrence,,,provisional_name,us:authority:oh:board-of-elections:lawrence-county-board-of-elections,both,true,true,https://www.boe.ohio.gov/lawrence/,https://www.boe.ohio.gov/lawrence/,,,existing_state_capability_registry,verified,,,Statewide completion pass: SOS-hosted BOE results family expected/verified by recurring cumulative + precinct-detail pattern; optional overlap/group/write-in variants preserved when present.
us:oh:county:logan,OH,county,Logan,,,provisional_name,us:authority:oh:board-of-elections:logan-county-board-of-elections,both,true,true,https://www.boe.ohio.gov/logan/,https://www.boe.ohio.gov/logan/,,,existing_state_capability_registry,verified,,,Statewide completion pass: SOS-hosted BOE results family expected/verified by recurring cumulative + precinct-detail pattern; optional overlap/group/write-in variants preserved when present.
us:oh:county:marion,OH,county,Marion,,,provisional_name,us:authority:oh:board-of-elections:marion-county-board-of-elections,both,true,true,https://www.boe.ohio.gov/marion/,https://www.boe.ohio.gov/marion/,,,existing_state_capability_registry,verified,,,Statewide completion pass: SOS-hosted BOE results family expected/verified by recurring cumulative + precinct-detail pattern; optional overlap/group/write-in variants preserved when present.
us:oh:county:meigs,OH,county,Meigs,,,provisional_name,us:authority:oh:board-of-elections:meigs-county-board-of-elections,both,true,true,https://www.boe.ohio.gov/meigs/,https://www.boe.ohio.gov/meigs/,,,existing_state_capability_registry,verified,,,Statewide completion pass: SOS-hosted BOE results family expected/verified by recurring cumulative + precinct-detail pattern; optional overlap/group/write-in variants preserved when present.
us:oh:county:mercer,OH,county,Mercer,,,provisional_name,us:authority:oh:board-of-elections:mercer-county-board-of-elections,both,true,true,https://www.boe.ohio.gov/mercer/,https://www.boe.ohio.gov/mercer/,,,existing_state_capability_registry,verified,,,Statewide completion pass: SOS-hosted BOE results family expected/verified by recurring cumulative + precinct-detail pattern; optional overlap/group/write-in variants preserved when present.
us:oh:county:monroe,OH,county,Monroe,,,provisional_name,us:authority:oh:board-of-elections:monroe-county-board-of-elections,both,true,true,https://www.boe.ohio.gov/monroe/,https://www.boe.ohio.gov/monroe/,,,existing_state_capability_registry,verified,,,Statewide completion pass: SOS-hosted BOE results family expected/verified by recurring cumulative + precinct-detail pattern; optional overlap/group/write-in variants preserved when present.
us:oh:county:morgan,OH,county,Morgan,,,provisional_name,us:authority:oh:board-of-elections:morgan-county-board-of-elections,both,true,true,https://www.boe.ohio.gov/morgan/,https://www.boe.ohio.gov/morgan/,,,existing_state_capability_registry,verified,,,Statewide completion pass: SOS-hosted BOE results family expected/verified by recurring cumulative + precinct-detail pattern; optional overlap/group/write-in variants preserved when present.
us:oh:county:morrow,OH,county,Morrow,,,provisional_name,us:authority:oh:board-of-elections:morrow-county-board-of-elections,both,true,true,https://www.boe.ohio.gov/morrow/,https://www.boe.ohio.gov/morrow/,,,existing_state_capability_registry,verified,,,Statewide completion pass: SOS-hosted BOE results family expected/verified by recurring cumulative + precinct-detail pattern; optional overlap/group/write-in variants preserved when present.
us:oh:county:noble,OH,county,Noble,,,provisional_name,us:authority:oh:board-of-elections:noble-county-board-of-elections,both,true,true,https://www.boe.ohio.gov/noble/,https://www.boe.ohio.gov/noble/,,,existing_state_capability_registry,verified,,,Statewide completion pass: SOS-hosted BOE results family expected/verified by recurring cumulative + precinct-detail pattern; optional overlap/group/write-in variants preserved when present.
us:oh:county:ottawa,OH,county,Ottawa,,,provisional_name,us:authority:oh:board-of-elections:ottawa-county-board-of-elections,both,true,true,https://www.boe.ohio.gov/ottawa/,https://www.boe.ohio.gov/ottawa/,,,existing_state_capability_registry,verified,,,Statewide completion pass: SOS-hosted BOE results family expected/verified by recurring cumulative + precinct-detail pattern; optional overlap/group/write-in variants preserved when present.
us:oh:county:paulding,OH,county,Paulding,,,provisional_name,us:authority:oh:board-of-elections:paulding-county-board-of-elections,both,true,true,https://www.boe.ohio.gov/paulding/,https://www.boe.ohio.gov/paulding/,,,existing_state_capability_registry,verified,,,Statewide completion pass: SOS-hosted BOE results family expected/verified by recurring cumulative + precinct-detail pattern; optional overlap/group/write-in variants preserved when present.
us:oh:county:perry,OH,county,Perry,,,provisional_name,us:authority:oh:board-of-elections:perry-county-board-of-elections,both,true,true,https://www.boe.ohio.gov/perry/,https://www.boe.ohio.gov/perry/,,,existing_state_capability_registry,verified,,,Statewide completion pass: SOS-hosted BOE results family expected/verified by recurring cumulative + precinct-detail pattern; optional overlap/group/write-in variants preserved when present.
us:oh:county:pickaway,OH,county,Pickaway,,,provisional_name,us:authority:oh:board-of-elections:pickaway-county-board-of-elections,both,true,true,https://www.boe.ohio.gov/pickaway/,https://www.boe.ohio.gov/pickaway/,,,existing_state_capability_registry,verified,,,Statewide completion pass: SOS-hosted BOE results family expected/verified by recurring cumulative + precinct-detail pattern; optional overlap/group/write-in variants preserved when present.
us:oh:county:pike,OH,county,Pike,,,provisional_name,us:authority:oh:board-of-elections:pike-county-board-of-elections,both,true,true,https://www.boe.ohio.gov/pike/,https://www.boe.ohio.gov/pike/,,,existing_state_capability_registry,verified,,,Statewide completion pass: SOS-hosted BOE results family expected/verified by recurring cumulative + precinct-detail pattern; optional overlap/group/write-in variants preserved when present.
us:oh:county:preble,OH,county,Preble,,,provisional_name,us:authority:oh:board-of-elections:preble-county-board-of-elections,both,true,true,https://www.boe.ohio.gov/preble/,https://www.boe.ohio.gov/preble/,,,existing_state_capability_registry,verified,,,Statewide completion pass: SOS-hosted BOE results family expected/verified by recurring cumulative + precinct-detail pattern; optional overlap/group/write-in variants preserved when present.
us:oh:county:putnam,OH,county,Putnam,,,provisional_name,us:authority:oh:board-of-elections:putnam-county-board-of-elections,both,true,true,https://www.boe.ohio.gov/putnam/,https://www.boe.ohio.gov/putnam/,,,existing_state_capability_registry,verified,,,Statewide completion pass: SOS-hosted BOE results family expected/verified by recurring cumulative + precinct-detail pattern; optional overlap/group/write-in variants preserved when present.
us:oh:county:richland,OH,county,Richland,,,provisional_name,us:authority:oh:board-of-elections:richland-county-board-of-elections,both,true,true,https://www.boe.ohio.gov/richland/,https://www.boe.ohio.gov/richland/,,,existing_state_capability_registry,verified,,,Statewide completion pass: SOS-hosted BOE results family expected/verified by recurring cumulative + precinct-detail pattern; optional overlap/group/write-in variants preserved when present.
us:oh:county:ross,OH,county,Ross,,,provisional_name,us:authority:oh:board-of-elections:ross-county-board-of-elections,both,true,true,https://www.boe.ohio.gov/ross/,https://www.boe.ohio.gov/ross/,,,existing_state_capability_registry,verified,,,Statewide completion pass: SOS-hosted BOE results family expected/verified by recurring cumulative + precinct-detail pattern; optional overlap/group/write-in variants preserved when present.
us:oh:county:sandusky,OH,county,Sandusky,,,provisional_name,us:authority:oh:board-of-elections:sandusky-county-board-of-elections,both,true,true,https://www.boe.ohio.gov/sandusky/,https://www.boe.ohio.gov/sandusky/,,,existing_state_capability_registry,verified,,,Statewide completion pass: SOS-hosted BOE results family expected/verified by recurring cumulative + precinct-detail pattern; optional overlap/group/write-in variants preserved when present.
us:oh:county:scioto,OH,county,Scioto,,,provisional_name,us:authority:oh:board-of-elections:scioto-county-board-of-elections,both,true,true,https://www.boe.ohio.gov/scioto/,https://www.boe.ohio.gov/scioto/,,,existing_state_capability_registry,verified,,,Statewide completion pass: SOS-hosted BOE results family expected/verified by recurring cumulative + precinct-detail pattern; optional overlap/group/write-in variants preserved when present.
us:oh:county:seneca,OH,county,Seneca,,,provisional_name,us:authority:oh:board-of-elections:seneca-county-board-of-elections,both,true,true,https://www.boe.ohio.gov/seneca/,https://www.boe.ohio.gov/seneca/,,,existing_state_capability_registry,verified,,,Statewide completion pass: SOS-hosted BOE results family expected/verified by recurring cumulative + precinct-detail pattern; optional overlap/group/write-in variants preserved when present.
us:oh:county:shelby,OH,county,Shelby,,,provisional_name,us:authority:oh:board-of-elections:shelby-county-board-of-elections,both,true,true,https://www.boe.ohio.gov/shelby/,https://www.boe.ohio.gov/shelby/,,,existing_state_capability_registry,verified,,,Statewide completion pass: SOS-hosted BOE results family expected/verified by recurring cumulative + precinct-detail pattern; optional overlap/group/write-in variants preserved when present.
us:oh:county:tuscarawas,OH,county,Tuscarawas,,,provisional_name,us:authority:oh:board-of-elections:tuscarawas-county-board-of-elections,both,true,true,https://www.boe.ohio.gov/tuscarawas/,https://www.boe.ohio.gov/tuscarawas/,,,existing_state_capability_registry,verified,,,Statewide completion pass: SOS-hosted BOE results family expected/verified by recurring cumulative + precinct-detail pattern; optional overlap/group/write-in variants preserved when present.
us:oh:county:union,OH,county,Union,,,provisional_name,us:authority:oh:board-of-elections:union-county-board-of-elections,both,true,true,https://www.boe.ohio.gov/union/,https://www.boe.ohio.gov/union/,,,existing_state_capability_registry,verified,,,Statewide completion pass: SOS-hosted BOE results family expected/verified by recurring cumulative + precinct-detail pattern; optional overlap/group/write-in variants preserved when present.
us:oh:county:van-wert,OH,county,Van Wert,,,provisional_name,us:authority:oh:board-of-elections:van-wert-county-board-of-elections,both,true,true,https://www.boe.ohio.gov/van-wert/,https://www.boe.ohio.gov/van-wert/,,,existing_state_capability_registry,verified,,,Statewide completion pass: SOS-hosted BOE results family expected/verified by recurring cumulative + precinct-detail pattern; optional overlap/group/write-in variants preserved when present.
us:oh:county:vinton,OH,county,Vinton,,,provisional_name,us:authority:oh:board-of-elections:vinton-county-board-of-elections,both,true,true,https://www.boe.ohio.gov/vinton/,https://www.boe.ohio.gov/vinton/,,,existing_state_capability_registry,verified,,,Statewide completion pass: SOS-hosted BOE results family expected/verified by recurring cumulative + precinct-detail pattern; optional overlap/group/write-in variants preserved when present.
us:oh:county:washington,OH,county,Washington,,,provisional_name,us:authority:oh:board-of-elections:washington-county-board-of-elections,both,true,true,https://www.boe.ohio.gov/washington/,https://www.boe.ohio.gov/washington/,,,existing_state_capability_registry,verified,,,Statewide completion pass: SOS-hosted BOE results family expected/verified by recurring cumulative + precinct-detail pattern; optional overlap/group/write-in variants preserved when present.
us:oh:county:wayne,OH,county,Wayne,,,provisional_name,us:authority:oh:board-of-elections:wayne-county-board-of-elections,both,true,true,https://www.boe.ohio.gov/wayne/,https://www.boe.ohio.gov/wayne/,,,existing_state_capability_registry,verified,,,Statewide completion pass: SOS-hosted BOE results family expected/verified by recurring cumulative + precinct-detail pattern; optional overlap/group/write-in variants preserved when present.
us:oh:county:williams,OH,county,Williams,,,provisional_name,us:authority:oh:board-of-elections:williams-county-board-of-elections,both,true,true,https://www.boe.ohio.gov/williams/,https://www.boe.ohio.gov/williams/,,,existing_state_capability_registry,verified,,,Statewide completion pass: SOS-hosted BOE results family expected/verified by recurring cumulative + precinct-detail pattern; optional overlap/group/write-in variants preserved when present.
us:oh:county:wyandot,OH,county,Wyandot,,,provisional_name,us:authority:oh:board-of-elections:wyandot-county-board-of-elections,both,true,true,https://www.boe.ohio.gov/wyandot/,https://www.boe.ohio.gov/wyandot/,,,existing_state_capability_registry,verified,,,Statewide completion pass: SOS-hosted BOE results family expected/verified by recurring cumulative + precinct-detail pattern; optional overlap/group/write-in variants preserved when present.
